TeamID,TeamName,Season,games,win_pct,avg_margin,avg_score,avg_allowed,recent_win_pct,recent_margin,off_eff,def_eff,net_eff,ast_rate,tov_rate,ft_rate,three_share,home_win_pct,away_win_pct,neutral_win_pct,conference_net_eff,conference_win_pct,massey_pct,massey_system_count
3101,Abilene Chr,2026,26,0.6923076923076923,7.346153846153846,68.34615384615384,61.0,0.7,4.2,98.85940536256531,88.57469518374948,10.284710178815846,18.395375928867132,19.20311061583876,0.31545724996118457,0.1266001570002098,0.9166666666666666,0.6363636363636364,0.0,-0.020456103495696838,0.5024186650787635,,
3102,Air Force,2026,28,0.42857142857142855,-3.107142857142857,59.32142857142857,62.42857142857143,0.5,-2.3,86.92544017384084,91.60878194979874,-4.683341775957891,16.11175308749774,17.624653933514068,0.26422991954697633,0.09541627965893167,0.6363636363636364,0.25,1.0,-0.8418990423971561,0.4904625068418172,,
3103,Akron,2026,27,0.18518518518518517,-12.851851851851851,67.14814814814815,80.0,0.4,-8.9,89.2788446517122,106.27881018692906,-16.999965535216855,16.121923845302486,19.78465032715191,0.3273689524654508,0.12792379131590634,0.2727272727272727,0.07142857142857142,0.5,-1.7823067751535637,0.4810871661004287,,
3104,Alabama,2026,30,0.7,9.233333333333333,70.43333333333334,61.2,0.4,-7.4,102.11501705391406,88.6327725320677,13.482244521846352,20.169771862852585,17.285361031385793,0.2917567899134987,0.14490656717529957,0.8,0.375,1.0,16.200840682346488,0.6786837888659357,,
3105,Alabama A&M,2026,25,0.64,3.04,60.28,57.24,1.0,15.0,88.70827569247231,83.5513775669186,5.156898125553698,15.84209539431631,24.240437110237345,0.43557820429611893,0.06801861240950263,0.8888888888888888,0.5833333333333334,0.25,-13.46346175742328,0.34923195631528964,,
3106,Alabama St,2026,24,0.5,-8.875,59.25,68.125,0.8,5.7,80.57440800129255,92.22867881264303,-11.654270811350466,13.953823992029852,24.96806872110454,0.32579883638653306,0.07278374911189116,0.7142857142857143,0.4375,0.0,-13.46346175742328,0.34923195631528964,,
3107,SUNY Albany,2026,28,0.4642857142857143,1.1785714285714286,56.857142857142854,55.67857142857143,0.3,-0.9,94.40472764944714,92.2021001820826,2.2026274673645294,21.941790020256786,19.62717428270199,0.2636272155960132,0.12199353436265073,0.6153846153846154,0.3333333333333333,0.5,0.004937567984325221,0.511510236606022,,
3108,Alcorn St,2026,24,0.5416666666666666,-6.666666666666667,54.0,60.666666666666664,0.8,7.0,79.91715947243618,88.9482826844518,-9.031123212015627,18.701175845280876,22.661738001182446,0.2848960446507635,0.0964600161662445,0.75,0.5,0.0,-13.46346175742328,0.34923195631528964,,
3110,American Univ,2026,28,0.21428571428571427,-11.035714285714286,55.392857142857146,66.42857142857143,0.1,-14.2,82.26381389159465,99.3992909294258,-17.135477037831148,17.249049619172112,18.027107744559526,0.24360365307992132,0.11114900187604836,0.2857142857142857,0.14285714285714285,0.5,-3.1748339385750426,0.4631562881562882,,
3111,Appalachian St,2026,27,0.3333333333333333,-3.0,60.370370370370374,63.370370370370374,0.2,-7.2,90.11498282253427,94.87204733326305,-4.757064510728763,20.258739161382735,20.035099905130693,0.2895136011778652,0.11124888524172113,0.46153846153846156,0.21428571428571427,0.5,0.6629194491088274,0.5117529177039745,,
3112,Arizona,2026,29,0.41379310344827586,-1.3103448275862069,70.44827586206897,71.75862068965517,0.2,-8.5,93.4612208750013,96.09852735933636,-2.637306484335056,19.769013069890654,18.445760366975723,0.32356362283406215,0.07445589008093266,0.6,0.0,0.5,9.138969847848728,0.614460511679644,,
3113,Arizona St,2026,31,0.7096774193548387,6.548387096774194,67.0,60.45161290322581,0.5,0.5,93.6813248003996,84.90632368326703,8.775001117132566,21.186909484587694,19.69538027087494,0.30095832164939196,0.07760868796581272,0.8823529411764706,0.5,0.5,9.138969847848728,0.614460511679644,,
3114,Ark Little Rock,2026,28,0.4642857142857143,-4.821428571428571,59.07142857142857,63.892857142857146,0.5,-3.1,86.60087131638257,93.01985655465617,-6.418985238273627,14.434260197666857,17.722461543434257,0.29983145093208136,0.07827008496704989,0.5384615384615384,0.35714285714285715,1.0,-2.4086261961452706,0.4757699331114237,,
3115,Ark Pine Bluff,2026,25,0.44,-10.28,59.2,69.48,0.6,0.1,83.70111230647453,97.37941152253013,-13.678299216055605,16.07897375100842,23.318200187457656,0.3471533331950991,0.0820955911770711,0.7,0.26666666666666666,0.5,-13.46346175742328,0.34923195631528964,,
