TeamID,TeamName,Season,games,win_pct,avg_margin,avg_score,avg_allowed,recent_win_pct,recent_margin,off_eff,def_eff,net_eff,ast_rate,tov_rate,ft_rate,three_share,adj_margin_rating,home_win_pct,away_win_pct,neutral_win_pct,conference_net_eff,conference_win_pct,massey_pct,massey_system_count
1101,Abilene Chr,2026,30,0.36666666666666664,-5.933333333333334,67.93333333333334,73.86666666666666,0.4,-3.8,96.70489888937735,104.90166481265483,-8.19676592327747,17.852025928754582,19.12258318762808,0.43094993598403036,0.10327318519336903,-5.893365004968769,0.5454545454545454,0.2,0.5,-1.4554919884099913,0.5007943272364057,0.33900504686373467,19.0
1102,Air Force,2026,32,0.09375,-18.34375,61.53125,79.875,0.0,-22.9,90.67714355087675,117.88951762542364,-27.21237407454689,17.841555303097653,19.777033671640535,0.36041098897624346,0.12756366116953338,-14.417635427460397,0.16666666666666666,0.0,0.0,2.225727118347522,0.5392964871676921,0.07454938716654651,19.0
1103,Akron,2026,32,0.84375,12.375,86.875,74.5,1.0,13.8,120.21861857607085,103.13908710455382,17.07953147151703,24.788345400977587,14.600113725947965,0.2951327679918638,0.1753859128709192,9.772012444066831,1.0,0.75,0.7142857142857143,-0.5206268616948415,0.4986002966258806,0.8421052631578947,19.0
1104,Alabama,2026,32,0.71875,8.25,91.71875,83.46875,0.8,7.4,119.06170032908803,108.4077282455991,10.653972083488917,20.94780322383326,12.212200816249931,0.37558611505945705,0.19209720606686825,21.360003408052332,0.8,0.7,0.5714285714285714,8.07798380824487,0.6013304904989855,0.9593366979091563,19.0
1105,Alabama A&M,2026,30,0.5,-2.5,71.36666666666666,73.86666666666666,0.6,2.2,104.28534263718274,107.9260648198422,-3.640722182659468,16.390131755267657,15.441416388183148,0.45917872903269435,0.12110458967592343,-11.755723464457354,0.6428571428571429,0.3333333333333333,0.5,-9.703233947653343,0.37302049525527003,0.19783705839942323,19.0
1106,Alabama St,2026,31,0.2903225806451613,-6.064516129032258,71.51612903225806,77.58064516129032,0.3,0.0,98.8987372855694,107.60035558886085,-8.701618303291452,16.185878616823175,17.385578573373795,0.3562776355272628,0.12397563472073879,-12.328960856935174,0.5,0.21052631578947367,0.25,-9.703233947653343,0.37302049525527003,0.10223503965392935,19.0
1107,SUNY Albany,2026,29,0.27586206896551724,-5.827586206896552,68.6896551724138,74.51724137931035,0.4,0.0,103.03227351060336,110.92082405211016,-7.88855054150679,19.10354716515054,16.80331510158054,0.2555564052159356,0.12298776496576717,-11.99245013583845,0.4444444444444444,0.23529411764705882,0.0,-7.2011934693552995,0.3776336214253344,0.10382119682768565,19.0
1108,Alcorn St,2026,32,0.28125,-13.28125,66.90625,80.1875,0.5,-3.5,95.36470765598578,113.46928206125939,-18.10457440527361,15.870168374300048,17.922604217468255,0.3263135706667735,0.11264235040587109,-18.002499216060247,0.5555555555555556,0.1,0.6666666666666666,-9.703233947653343,0.37302049525527003,0.061283345349675555,19.0
1110,American Univ,2026,30,0.4666666666666667,-0.7,71.96666666666667,72.66666666666667,0.3,1.4,107.15267162817864,107.6534753873027,-0.5008037591240675,18.82612068131134,14.650991270955064,0.2913830308791241,0.15325317071042507,-6.077816512590196,0.6,0.3333333333333333,0.5,-4.18173220361447,0.42911045943304005,0.309156452775775,19.0
1111,Appalachian St,2026,30,0.5666666666666667,1.9,69.33333333333333,67.43333333333334,0.6,4.5,105.59429323797426,102.84862567016825,2.7456675678060325,17.327783683096804,13.280563976773959,0.3979719287113202,0.14173351730824588,-2.605664217417832,0.6923076923076923,0.4666666666666667,0.5,-2.0203634690799204,0.4837709717318012,0.48565248738284067,19.0
